"university","country","level","course_name","eligibility_url","http_status","validity"
"Solent University","United Kingdom","course","Maritime Business Degree","https://www.solent.ac.uk/courses/undergraduate/maritime-business-bsc/years/2022/maritime-business-bsc","200","WORKING"
"Solent University","United Kingdom","course","Maritime Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/maritime-engineering-beng","200","WORKING"
"Solent University","United Kingdom","course","Maritime Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/maritime-engineering-beng/2026/beng-hons-maritime-engineering-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Maritime Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/maritime-engineering-beng/2026/beng-hons-maritime-engineering-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Maritime Management Top-Up","https://www.solent.ac.uk/courses/undergraduate/maritime-management-top-up-bsc","200","WORKING"
"Solent University","United Kingdom","course","Maritime Management Top-Up","https://www.solent.ac.uk/courses/undergraduate/maritime-management-top-up-bsc/2026/bsc-hons-maritime-management-top-up-1-year-top-up-2026","200","WORKING"
"Solent University","United Kingdom","course","Maritime Management Top-Up","https://www.solent.ac.uk/courses/undergraduate/maritime-management-top-up-bsc/years/2021/maritime-management-top-up-bsc","200","WORKING"
"Solent University","United Kingdom","course","Maritime Management Top-Up","https://www.solent.ac.uk/courses/undergraduate/maritime-management-top-up-bsc/years/2022/maritime-management-top-up-bsc","200","WORKING"
"Solent University","United Kingdom","course","MArch Master of Architecture","https://www.solent.ac.uk/courses/undergraduate/master-of-architecture-march","200","WORKING"
"Solent University","United Kingdom","course","MArch Master of Architecture","https://www.solent.ac.uk/courses/undergraduate/master-of-architecture-march/2026/march-master-of-architecture-1-year-level-7-direct-entry-september-2026","200","WORKING"
"Solent University","United Kingdom","course","MArch Master of Architecture","https://www.solent.ac.uk/courses/undergraduate/master-of-architecture-march/2026/march-master-of-architecture-2-years-level-6-direct-entry-september-2026","200","WORKING"
"Solent University","United Kingdom","course","MArch Master of Architecture","https://www.solent.ac.uk/courses/undergraduate/master-of-architecture-march/2026/march-master-of-architecture-2-years-part-time-level-7-direct-entry-september-2026","200","WORKING"
"Solent University","United Kingdom","course","MArch Master of Architecture","https://www.solent.ac.uk/courses/undergraduate/master-of-architecture-march/2026/march-master-of-architecture-3-years-part-time-level-6-direct-entry-september-2026","200","WORKING"
"Solent University","United Kingdom","course","MArch Master of Architecture","https://www.solent.ac.uk/courses/undergraduate/master-of-architecture-march/2026/march-master-of-architecture-4-years-september-2026","200","WORKING"
"Solent University","United Kingdom","course","MArch Master of Architecture","https://www.solent.ac.uk/courses/undergraduate/master-of-architecture-march/2026/march-master-of-architecture-6-years-part-time-september-2026","200","WORKING"
"Solent University","United Kingdom","course","MArch Master of Architecture","https://www.solent.ac.uk/courses/undergraduate/master-of-architecture-march/2026/master-of-architecture-5-years-with-foundation-year-september-2026","200","WORKING"
"Solent University","United Kingdom","course","Mechanical Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/mechanical-engineering-beng","200","WORKING"
"Solent University","United Kingdom","course","Mechanical Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/mechanical-engineering-beng/2026/beng-hons-mechanical-engineering-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Mechanical Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/mechanical-engineering-beng/2026/beng-hons-mechanical-engineering-4-years-part-time-2026","200","WORKING"
"Solent University","United Kingdom","course","Mechanical Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/mechanical-engineering-beng/2026/beng-hons-mechanical-engineering-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Mechanical Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/mechanical-engineering-beng/2026/beng-hons-mechanical-engineering-6-years-part-time-2026","200","WORKING"
"Solent University","United Kingdom","course","Mechanical Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/mechanical-engineering-beng/years/2021/mechanical-engineering-beng","200","WORKING"
"Solent University","United Kingdom","course","Mechanical Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/mechanical-engineering-beng/years/2022/mechanical-engineering-beng","200","WORKING"
"Solent University","United Kingdom","course","Mechanical Engineering","https://www.solent.ac.uk/courses/undergraduate/mechanical-engineering-fdeng","200","WORKING"
"Solent University","United Kingdom","course","Mechanical Engineering","https://www.solent.ac.uk/courses/undergraduate/mechanical-engineering-fdeng/2026/fdeng-mechanical-engineering-2-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Mechanical Engineering","https://www.solent.ac.uk/courses/undergraduate/mechanical-engineering-fdeng/2026/fdeng-mechanical-engineering-4-years-part-time-2026","200","WORKING"
"Solent University","United Kingdom","course","Mechanical Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/mechanical-engineering-meng","200","WORKING"
"Solent University","United Kingdom","course","Mechanical Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/mechanical-engineering-meng/2026/meng-mechanical-engineering-4-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Mechanical Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/mechanical-engineering-meng/2026/meng-mechanical-engineering-5-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Mechanical Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/mechanical-engineering-meng/2026/meng-mechanical-engineering-8-years-part-time-2026","200","WORKING"
"Solent University","United Kingdom","course","Mechanical Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/mechanical-engineering-meng/2026/meng-mechanical-engineering-9-years-part-time-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Media Technology and Virtual Production","https://www.solent.ac.uk/courses/undergraduate/media-technology-and-virtual-production-bsc","200","WORKING"
"Solent University","United Kingdom","course","Media Technology and Virtual Production","https://www.solent.ac.uk/courses/undergraduate/media-technology-and-virtual-production-bsc/2026/bsc-hons-media-technology-and-virtual-production-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Mental Health Nursing Degree","https://www.solent.ac.uk/courses/undergraduate/mental-health-nursing-bsc","200","WORKING"
"Solent University","United Kingdom","course","Mental Health Nursing Degree","https://www.solent.ac.uk/courses/undergraduate/mental-health-nursing-bsc/2026/bsc-hons-mental-health-nursing-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Music Business Degree","https://www.solent.ac.uk/courses/undergraduate/music-business-ba","200","WORKING"
"Solent University","United Kingdom","course","Music Business Degree","https://www.solent.ac.uk/courses/undergraduate/music-business-ba/2026/ba-hons-music-business-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Music Business Degree","https://www.solent.ac.uk/courses/undergraduate/music-business-ba/years/2021/music-business-ba","200","WORKING"
"Solent University","United Kingdom","course","Music Business Degree","https://www.solent.ac.uk/courses/undergraduate/music-business-ba/years/2022/music-business-ba","200","WORKING"
"Solent University","United Kingdom","course","Popular Music Performance and Production BA","https://www.solent.ac.uk/courses/undergraduate/music-performance-and-production-ba","200","WORKING"
"Solent University","United Kingdom","course","Music Performance and Production","https://www.solent.ac.uk/courses/undergraduate/music-performance-and-production-ba/2026/ba-hons-music-performance-and-production-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Music Performance and Production","https://www.solent.ac.uk/courses/undergraduate/music-performance-and-production-ba/2026/ba-hons-music-performance-and-production-4-years-with-foundation-2026","200","WORKING"
"Solent University","United Kingdom","course","Musical Theatre Degree","https://www.solent.ac.uk/courses/undergraduate/musical-theatre-ba","200","WORKING"
"Solent University","United Kingdom","course","Musical Theatre Degree","https://www.solent.ac.uk/courses/undergraduate/musical-theatre-ba/2026/ba-hons-musical-theatre-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Musical Theatre Degree","https://www.solent.ac.uk/courses/undergraduate/musical-theatre-ba/years/2021/musical-theatre-ba","200","WORKING"
"Solent University","United Kingdom","course","Musical Theatre Degree","https://www.solent.ac.uk/courses/undergraduate/musical-theatre-ba/years/2022/musical-theatre-ba","200","WORKING"
"Solent University","United Kingdom","course","Nautical Science Degree","https://www.solent.ac.uk/courses/undergraduate/nautical-science-bsc","200","WORKING"
"Solent University","United Kingdom","course","Nautical Science Degree","https://www.solent.ac.uk/courses/undergraduate/nautical-science-bsc/2026/bsc-hons-nautical-science-3-years-2026-1","200","WORKING"
"Solent University","United Kingdom","course","Nautical Science","https://www.solent.ac.uk/courses/undergraduate/nautical-science-fdsc","200","WORKING"
"Solent University","United Kingdom","course","Nautical Science","https://www.solent.ac.uk/courses/undergraduate/nautical-science-fdsc/2026/fdsc-nautical-science-3-years-2026-1","200","WORKING"
"Solent University","United Kingdom","course","Nautical Science","https://www.solent.ac.uk/courses/undergraduate/nautical-science-fdsc/years/2021/nautical-science-fdsc","200","WORKING"
"Solent University","United Kingdom","course","Nautical Science","https://www.solent.ac.uk/courses/undergraduate/nautical-science-fdsc/years/2022/nautical-science-fdsc","200","WORKING"
"Solent University","United Kingdom","course","Nautical Science","https://www.solent.ac.uk/courses/undergraduate/nautical-science-hnd","200","WORKING"
"Solent University","United Kingdom","course","Nautical Science","https://www.solent.ac.uk/courses/undergraduate/nautical-science-hnd/2026/hnd-nautical-science-3-years-2026-1","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Nautical Science (Top-Up) degree","https://www.solent.ac.uk/courses/undergraduate/nautical-science-top-up-bsc-hons","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Nautical Science (Top-Up) degree","https://www.solent.ac.uk/courses/undergraduate/nautical-science-top-up-bsc-hons/2026/bsc-nons-nautical-science-top-up-2026","200","WORKING"
"Solent University","United Kingdom","course","HNC Network Engineer","https://www.solent.ac.uk/courses/undergraduate/network-engineer-hnc","200","WORKING"
"Solent University","United Kingdom","course","HNC Network Engineer","https://www.solent.ac.uk/courses/undergraduate/network-engineer-hnc/2026/hnc-network-engineer-1-year-full-time-2026","200","WORKING"
